episode,p0,p1,my_seat,my_deck,opp_archetype,winner,result_me
82068741,H.Ito,Pavel Pavlov,0,Hops,MegaLucario,H.Ito,1
82069207,Shoya Taguchi,H.Ito,1,Hops,MegaLucario,H.Ito,1
82069684,H.Ito,monzblog,0,Hops,Hops,H.Ito,1
82070215,H.Ito,the mudkips,0,MegaLucario,Dragapult,H.Ito,1
82070291,H.Ito,capbloo,0,Hops,Alakazam,H.Ito,1
82070682,Kazuki Shiraishi,H.Ito,1,MegaLucario,Dragapult,Kazuki Shiraishi,-1
82070758,atom1231,H.Ito,1,Hops,MegaLucario,atom1231,-1
82071162,H.Ito,Oikon,0,MegaLucario,Alakazam,H.Ito,1
82071236,Quan Nguyen,H.Ito,1,Hops,MegaLucario,Quan Nguyen,-1
82071790,H.Ito,Penguin,0,MegaLucario,MegaLucario,H.Ito,1
82071866,Jaisal K Jain,H.Ito,1,Hops,MegaLucario,H.Ito,1
82072417,H.Ito,NSK,0,MegaLucario,MegaLucario,NSK,-1
82072488,Dakuma,H.Ito,1,Hops,MegaLucario,H.Ito,1
82073098,H.Ito,みずあめ,0,Hops,Alakazam,みずあめ,-1
82073106,Andrey Atanov,H.Ito,1,MegaLucario,MegaLucario,H.Ito,1
82073515,H.Ito,namachiya,0,MegaLucario,MegaLucario,namachiya,-1
82073583,eiji noguchi,H.Ito,1,Hops,MegaLucario,H.Ito,1
82074134,H.Ito,Kamal Das,0,MegaLucario,MegaLucario,H.Ito,1
82074186,H.Ito,gagacrow,0,Hops,MegaStarmie,gagacrow,-1
82074198,H.Ito,Brian Yong,0,Hops,MegaLucario,Brian Yong,-1
82074754,peacemonkey,H.Ito,1,MegaLucario,Crustle,H.Ito,1
82074825,H.Ito,BluezLee,0,Hops,"other:[89, 90, 149]",BluezLee,-1
82075229,H.Ito,zoira,0,MegaLucario,Dragapult,zoira,-1
82075294,llkarill,H.Ito,1,Hops,"other:[352, 353, 354]",llkarill,-1
82075846,H.Ito,shintaro2026,0,MegaLucario,Dragapult,shintaro2026,-1
82076325,aca-ta,H.Ito,1,MegaLucario,"other:[149, 93, 89]",aca-ta,-1
82076938,Pranesh Jayasundar,H.Ito,1,MegaLucario,MegaLucario,Pranesh Jayasundar,-1
82077066,H.Ito,CYLik,0,Hops,Hops,H.Ito,1
82077447,H.Ito,ba,0,MegaLucario,MegaLucario,ba,-1
82078162,H.Ito,Gachimoto,0,MegaLucario,MegaStarmie,H.Ito,1
82078782,bohemian3657,H.Ito,1,MegaLucario,Dragapult,bohemian3657,-1
82079244,H.Ito,plume013,0,MegaLucario,MegaLucario,plume013,-1
82079378,H.Ito,hpp sak,0,Hops,Dragapult,hpp sak,-1
82079717,kouta0226,H.Ito,1,MegaLucario,"other:[722, 723, 1145]",H.Ito,1
82080380,H.Ito,Ryosuke SHIMIZU,0,MegaLucario,MegaLucario,H.Ito,1
82081044,kibake,H.Ito,1,MegaLucario,Alakazam,kibake,-1
82081564,impaja,H.Ito,1,MegaLucario,Dragapult,H.Ito,1
82081678,H.Ito,Pikachu,0,Hops,"other:[169, 190, 666]",Pikachu,-1
82082226,H.Ito,Kohta.F,0,MegaLucario,Crustle,Kohta.F,-1
82082890,KiChang.Kim,H.Ito,1,MegaLucario,Alakazam,H.Ito,1
82083548,H.Ito,zoira,0,MegaLucario,Dragapult,H.Ito,1
82084203,H.Ito,jack9999ske,0,MegaLucario,MegaLucario,H.Ito,1
82084714,nakayashiki697,H.Ito,1,MegaLucario,Dragapult,H.Ito,1
82085377,Penguin,H.Ito,1,MegaLucario,MegaLucario,H.Ito,1
82086059,わかくさコーン,H.Ito,1,MegaLucario,MegaStarmie,H.Ito,1
82086569,H.Ito,Legend Brothers,0,MegaLucario,Alakazam,Legend Brothers,-1
82087079,tarou_imokenpi,H.Ito,1,MegaLucario,MegaLucario,tarou_imokenpi,-1
82087645,H.Ito,Arrtaa,0,Hops,MegaLucario,H.Ito,1
82088305,H.Ito,Kirill Krasikov,0,MegaLucario,Hops,Kirill Krasikov,-1
82092025,NoOneAhead,H.Ito,1,Hops,MegaLucario,NoOneAhead,-1
82095995,mcw999,H.Ito,1,MegaLucario,MegaStarmie,H.Ito,1
82097195,uta_ccc,H.Ito,1,Hops,MegaLucario,H.Ito,1
82101045,menace369,H.Ito,1,MegaLucario,MegaLucario,H.Ito,1
82101069,H.Ito,MoMy,0,Hops,Alakazam,H.Ito,1
82104606,H.Ito,shibushun,0,Hops,Dragapult,shibushun,-1
82105560,Fayche,H.Ito,1,MegaLucario,MegaLucario,Fayche,-1
82107303,Harsh Patel,H.Ito,1,MegaLucario,Crustle,H.Ito,1
82109147,H.Ito,Samyakraj Bayar,0,Hops,MegaLucario,Samyakraj Bayar,-1
82109489,NoOne,H.Ito,1,MegaLucario,MegaStarmie,H.Ito,1
82114002,H.Ito,nishikawa,0,MegaLucario,"other:[1227, 1233, 265]",H.Ito,1
82114795,H.Ito,Benji Bromberg,0,Hops,MegaStarmie,H.Ito,1
82117722,H.Ito,Praxel,0,Hops,MegaLucario,H.Ito,1
82118361,H.Ito,flaty,0,MegaLucario,MegaStarmie,H.Ito,1
82124117,H.Ito,Benji Bromberg,0,Hops,MegaStarmie,H.Ito,1
82126575,Shunji Minode,H.Ito,1,Hops,Hops,H.Ito,1
82136746,H.Ito,Yudai Ueno,0,MegaLucario,Hops,Yudai Ueno,-1
82142785,H.Ito,junXD5,0,MegaLucario,Dragapult,H.Ito,1
82143257,CoCoSh,CoCoSh,-1,,,CoCoSh,
82144016,CoCoSh,tamanegi1111,-1,,,CoCoSh,
82144528,openrasmus,CoCoSh,-1,,,CoCoSh,
82145187,kt,CoCoSh,-1,,,CoCoSh,
82145864,CoCoSh,Ni123456&,-1,,,CoCoSh,
82146524,Robo Games,CoCoSh,-1,,,CoCoSh,
82147205,CoCoSh,Dakuma,-1,,,Dakuma,
82147874,CoCoSh,srm463,-1,,,CoCoSh,
82148001,aaa,H.Ito,1,Hops,MegaStarmie,aaa,-1
82148353,CoCoSh,Team kuma,-1,,,CoCoSh,
82148979,magu,CoCoSh,-1,,,CoCoSh,
82149607,Bektursyn Shaimerden,CoCoSh,-1,,,CoCoSh,
82150229,俺達何え?チームcudgk,CoCoSh,-1,,,俺達何え?チームcudgk,
82150709,trail,CoCoSh,-1,,,CoCoSh,
82151179,CoCoSh,takumina,-1,,,CoCoSh,
82151654,如月メノウ,CoCoSh,-1,,,CoCoSh,
82152288,CoCoSh,pompom555,-1,,,CoCoSh,
82152760,CoCoSh,david valor,-1,,,CoCoSh,
82153241,CoCoSh,Yushin Ito,-1,,,CoCoSh,
82153912,CYLik,CoCoSh,-1,,,CoCoSh,
82154501,CoCoSh,kashiwashira,-1,,,CoCoSh,
82154965,tw_shin,CoCoSh,-1,,,tw_shin,
82155440,CoCoSh,nsytsqdtn,-1,,,nsytsqdtn,
82155911,CoCoSh,Akito Maruo,-1,,,CoCoSh,
82156392,CoCoSh,yomogi mochi,-1,,,CoCoSh,
82157009,CoCoSh,tw_shin,-1,,,CoCoSh,
82157482,カドラバ Kadoraba,CoCoSh,-1,,,CoCoSh,
82158115,CoCoSh,keidroid,-1,,,CoCoSh,
82158739,Shun,CoCoSh,-1,,,Shun,
82159358,CoCoSh,milix,-1,,,milix,
82159978,CoCoSh,aidy,-1,,,aidy,
82160605,milix,CoCoSh,-1,,,milix,
82161044,CoCoSh,Ajishio,-1,,,CoCoSh,
82161551,CoCoSh,俺達何え?チームcudgk,-1,,,CoCoSh,
82162017,CoCoSh,Jaga,-1,,,CoCoSh,
82162500,CoCoSh,Yushin Ito,-1,,,CoCoSh,
82162525,CoCoSh,kashiwashira,-1,,,CoCoSh,
82163131,FirstSS-Sub,CoCoSh,-1,,,CoCoSh,
82163565,TEAM NAME,H.Ito,1,MegaLucario,Alakazam,TEAM NAME,-1
82163603,keidroid,CoCoSh,-1,,,CoCoSh,
82163665,Ohashi,H.Ito,1,Hops,Dragapult,Ohashi,-1
82164077,yamy893,CoCoSh,-1,,,CoCoSh,
82164715,CoCoSh,Yushin Ito,-1,,,CoCoSh,
82165336,Yushin Ito,CoCoSh,-1,,,Yushin Ito,
82165978,TG_Aetheryx,CoCoSh,-1,,,CoCoSh,
82166592,CoCoSh,keidroid,-1,,,CoCoSh,
82166630,H.Ito,Shunji Minode,0,Hops,Hops,H.Ito,1
82167079,Jaga,CoCoSh,-1,,,CoCoSh,
82167730,tomatomato,CoCoSh,-1,,,CoCoSh,
82180571,Latte,H.Ito,1,MegaLucario,Alakazam,H.Ito,1
82181193,H.Ito,Orin,0,Hops,"other:[379, 380, 341]",Orin,-1
82182334,CoCoSh,Yushin Ito,-1,,,CoCoSh,
82189454,rsuet61,ShumpeiNomura,-1,,,ShumpeiNomura,
82190080,ShumpeiNomura,高山龍馬,-1,,,ShumpeiNomura,
82190567,ShumpeiNomura,Fri314,-1,,,ShumpeiNomura,
82191189,ShumpeiNomura,Arrtaa,-1,,,ShumpeiNomura,
82191246,genki toyama,ShumpeiNomura,-1,,,ShumpeiNomura,
82191367,CoCoSh,Shun,-1,,,Shun,
82191678,tomatomato,ShumpeiNomura,-1,,,ShumpeiNomura,
82192158,5.5,ShumpeiNomura,-1,,,ShumpeiNomura,
82192777,nogu,ShumpeiNomura,-1,,,ShumpeiNomura,
82193405,ShumpeiNomura,ne Artem Savchenko,-1,,,ShumpeiNomura,
82193878,ShumpeiNomura,キーウィ,-1,,,ShumpeiNomura,
82194489,nsytsqdtn,ShumpeiNomura,-1,,,ShumpeiNomura,
82195133,Shun,ShumpeiNomura,-1,,,ShumpeiNomura,
82195265,H.Ito,Collin Christensen,0,Hops,MegaLucario,H.Ito,1
82195764,keidroid,ShumpeiNomura,-1,,,ShumpeiNomura,
82196392,ysakuragi,ShumpeiNomura,-1,,,ShumpeiNomura,
82197006,Yasuo 0/10/0,ShumpeiNomura,-1,,,ShumpeiNomura,
82197487,ShumpeiNomura,みずあめ,-1,,,みずあめ,
82197956,ShumpeiNomura,CoCoSh,-1,,,ShumpeiNomura,
82198577,CoCoSh,ShumpeiNomura,-1,,,ShumpeiNomura,
82199055,Yushin Ito,ShumpeiNomura,-1,,,Yushin Ito,
82199693,aidy,ShumpeiNomura,-1,,,aidy,
82200332,ShumpeiNomura,milix,-1,,,ShumpeiNomura,
82200953,ShumpeiNomura,milix,-1,,,milix,
82201578,ShumpeiNomura,ysakuragi,-1,,,ShumpeiNomura,
82201987,Angus Chang,H.Ito,1,MegaLucario,MegaLucario,Angus Chang,-1
82202061,Yasuo 0/10/0,ShumpeiNomura,-1,,,Yasuo 0/10/0,
82202683,ShumpeiNomura,e-toppo,-1,,,ShumpeiNomura,
82203308,tw_shin,ShumpeiNomura,-1,,,tw_shin,
82203944,keidroid,ShumpeiNomura,-1,,,keidroid,
82204572,aidy,ShumpeiNomura,-1,,,ShumpeiNomura,
82205044,ShumpeiNomura,milix,-1,,,ShumpeiNomura,
82205530,ShumpeiNomura,CoCoSh,-1,,,ShumpeiNomura,
82205576,Unicorn,H.Ito,1,MegaLucario,"other:[1227, 1233, 265]",H.Ito,1
82206000,ShumpeiNomura,yamy893,-1,,,yamy893,
82206072,Aiba,H.Ito,1,Hops,MegaLucario,Aiba,-1
82206477,ShumpeiNomura,keidroid,-1,,,ShumpeiNomura,
82207092,kashiwashira,ShumpeiNomura,-1,,,kashiwashira,
82207572,aidy,ShumpeiNomura,-1,,,ShumpeiNomura,
82208196,ShumpeiNomura,kawachi,-1,,,ShumpeiNomura,
82208819,kashiwashira,ShumpeiNomura,-1,,,ShumpeiNomura,
82209394,H.Ito,yakiniku.nagoya,0,MegaLucario,MegaStarmie,H.Ito,1
82209443,ShumpeiNomura,Gotem Penguin,-1,,,ShumpeiNomura,
82209928,ShumpeiNomura,カドラバ Kadoraba,-1,,,ShumpeiNomura,
82210549,CoCoSh,ShumpeiNomura,-1,,,ShumpeiNomura,
82211025,ShumpeiNomura,Jaga,-1,,,ShumpeiNomura,
82211497,yoshimasak,ShumpeiNomura,-1,,,ShumpeiNomura,
82211970,ShumpeiNomura,tomatomato,-1,,,tomatomato,
82212471,kashiwashira,ShumpeiNomura,-1,,,ShumpeiNomura,
82213095,Yushin Ito,ShumpeiNomura,-1,,,ShumpeiNomura,
82213728,ShumpeiNomura,yamy893,-1,,,yamy893,
82215965,CoCoSh,ShumpeiNomura,-1,,,CoCoSh,
82217139,H.Ito,Pokopia,0,MegaLucario,MegaStarmie,Pokopia,-1
82219359,TTU Thome,H.Ito,1,Hops,MegaLucario,TTU Thome,-1
82220338,daiki_pyonkichi,H.Ito,1,MegaLucario,Alakazam,H.Ito,1
82221557,カドラバ Kadoraba,ShumpeiNomura,-1,,,ShumpeiNomura,
82225637,H.Ito,Hiryu,0,MegaLucario,MegaLucario,H.Ito,1
82226915,ShumpeiNomura,CoCoSh,-1,,,ShumpeiNomura,
82235270,yomogi mochi,ShumpeiNomura,-1,,,ShumpeiNomura,
82236926,Praxel,H.Ito,1,Hops,MegaLucario,Praxel,-1
82245504,e-toppo,CoCoSh,-1,,,CoCoSh,
82250395,カドラバ Kadoraba,ShumpeiNomura,-1,,,カドラバ Kadoraba,
82251411,H.Ito,THIRD PTCG Club,0,Hops,Alakazam,H.Ito,1
82255920,Battle Data Base,H.Ito,1,Hops,"other:[463, 891, 1134]",Battle Data Base,-1
82256052,CoCoSh,Yushin Ito,-1,,,Yushin Ito,
82257795,Shun,CoCoSh,-1,,,CoCoSh,
82264360,ShumpeiNomura,カドラバ Kadoraba,-1,,,ShumpeiNomura,
82265286,H.Ito,shibachan,0,Hops-Clefairy,MegaLucario,H.Ito,1
82265909,H.Ito,RIIIIIIIteq,0,Hops-Clefairy,Alakazam,H.Ito,1
82266539,H.Ito,Pokopia,0,Hops-Clefairy,MegaStarmie,H.Ito,1
82267161,H.Ito,DataLover,0,Hops-Clefairy,MegaLucario,DataLover,-1
82267637,Tang,H.Ito,1,Hops-Clefairy,MegaStarmie,Tang,-1
82268126,Toshiko1031,H.Ito,1,Hops-Clefairy,MegaLucario,H.Ito,1
82268756,H.Ito,sawasawasawa,0,Hops-Clefairy,MegaStarmie,sawasawasawa,-1
82269388,Shishio Makoto,H.Ito,1,Hops-Clefairy,Alakazam,Shishio Makoto,-1
82269875,ryo-na,H.Ito,1,Hops-Clefairy,MegaLucario,H.Ito,1
82270503,H.Ito,tellusium,0,Hops-Clefairy,MegaStarmie,tellusium,-1
82271132,titanascended,H.Ito,1,Hops-Clefairy,MegaLucario,titanascended,-1
82271603,H.Ito,Kazutoshi Inoue,0,Hops-Clefairy,"other:[722, 723, 1219]",H.Ito,1
82272081,H.Ito,Samsay24,0,Hops-Clefairy,MegaLucario,H.Ito,1
82272188,CoCoSh,Yasuo 0/10/0,-1,,,CoCoSh,
82272702,H.Ito,AI Agent By TYMU,0,Hops-Clefairy,MegaLucario,H.Ito,1
82273184,Genki,H.Ito,1,Hops-Clefairy,MegaStarmie,Genki,-1
82273321,ShumpeiNomura,Shun,-1,,,ShumpeiNomura,
82273812,ADS,H.Ito,1,Hops-Clefairy,MegaStarmie,ADS,-1
82274294,H.Ito,溶岩,0,Hops-Clefairy,"other:[722, 723, 1121]",H.Ito,1
82274928,H.Ito,今井大登,0,Hops-Clefairy,"other:[878, 879, 1152]",H.Ito,1
82275400,H.Ito,ggbong,0,Hops-Clefairy,MegaStarmie,ggbong,-1
82275875,H.Ito,Alex G,0,Hops-Clefairy,Alakazam,H.Ito,1
82276491,kawauso9n,H.Ito,1,Hops-Clefairy,MegaLucario,H.Ito,1
82276971,H.Ito,masaxsuzu,0,Hops-Clefairy,MegaLucario,masaxsuzu,-1
82277599,Kasra Rahjerdi,H.Ito,1,Hops-Clefairy,Crustle,H.Ito,1
82278070,bohemian3657,H.Ito,1,Hops-Clefairy,Dragapult,H.Ito,1
82278687,Latte,H.Ito,1,Hops-Clefairy,Alakazam,H.Ito,1
82279304,eurusoo,H.Ito,1,Hops-Clefairy,MegaLucario,eurusoo,-1
82279402,keidroid,ShumpeiNomura,-1,,,ShumpeiNomura,
82279918,KakuTakagawa,CoCoSh,-1,,,CoCoSh,
82279937,tarou_imokenpi,H.Ito,1,Hops-Clefairy,MegaLucario,tarou_imokenpi,-1
82280422,H.Ito,aigood,0,Hops-Clefairy,MegaLucario,H.Ito,1
82280471,ShumpeiNomura,tomatomato,-1,,,tomatomato,
82280945,H.Ito,mands,0,Hops-Clefairy,Crustle,H.Ito,1
82283111,H.Ito,miruto,0,Hops-Clefairy,"other:[676, 1142, 1152]",H.Ito,1
82284534,ShumpeiNomura,カドラバ Kadoraba,-1,,,ShumpeiNomura,
82285118,8ball,H.Ito,1,Hops-Clefairy,MegaStarmie,H.Ito,1
82286792,TTKeHH,H.Ito,1,Hops-Clefairy,Dragapult,TTKeHH,-1
82287291,ShumpeiNomura,tomatomato,-1,,,ShumpeiNomura,
82288530,CoCoSh,KakuTakagawa,-1,,,KakuTakagawa,
82289189,ShumpeiNomura,tomatomato,-1,,,ShumpeiNomura,
82290853,Jonathan Coletti,H.Ito,1,Hops-Clefairy,Alakazam,Jonathan Coletti,-1
82290909,ShumpeiNomura,tomatomato,-1,,,ShumpeiNomura,
82292611,keidroid,ShumpeiNomura,-1,,,ShumpeiNomura,
82294489,ShumpeiNomura,カドラバ Kadoraba,-1,,,ShumpeiNomura,
82295640,tomatomato,CoCoSh,-1,,,CoCoSh,
82295676,H.Ito,Nora,0,Hops-Clefairy,MegaStarmie,Nora,-1
82296336,CoCoSh,ShumpeiNomura,-1,,,ShumpeiNomura,
82296997,ShumpeiNomura,Yushin Ito,-1,,,Yushin Ito,
82298713,tsukammo,H.Ito,1,Hops-Clefairy,"other:[89, 90, 92]",H.Ito,1
82299129,ShumpeiNomura,Yushin Ito,-1,,,Yushin Ito,
82299599,ShumpeiNomura,Yushin Ito,-1,,,ShumpeiNomura,
82300469,Yushin Ito,ShumpeiNomura,-1,,,ShumpeiNomura,
82300932,Yushin Ito,ShumpeiNomura,-1,,,Yushin Ito,
82301417,CoCoSh,Shun,-1,,,CoCoSh,
82301875,ShumpeiNomura,Yushin Ito,-1,,,ShumpeiNomura,
82302481,Yushin Ito,ShumpeiNomura,-1,,,ShumpeiNomura,
82302947,ShumpeiNomura,Yushin Ito,-1,,,ShumpeiNomura,
82303421,ShumpeiNomura,Yushin Ito,-1,,,ShumpeiNomura,
82303530,Shun,ShumpeiNomura,-1,,,Shun,
82304108,ShumpeiNomura,Shun,-1,,,Shun,
82304668,CoCoSh,Yushin Ito,-1,,,Yushin Ito,
82304734,CoCoSh,ShumpeiNomura,-1,,,ShumpeiNomura,
82305300,Yushin Ito,ShumpeiNomura,-1,,,Yushin Ito,
82305921,Yushin Ito,ShumpeiNomura,-1,,,Yushin Ito,
82306550,Shun,ShumpeiNomura,-1,,,ShumpeiNomura,
82307170,カドラバ Kadoraba,ShumpeiNomura,-1,,,ShumpeiNomura,
82307829,tomatomato,ShumpeiNomura,-1,,,ShumpeiNomura,
82308259,Yushin Ito,ShumpeiNomura,-1,,,ShumpeiNomura,
82308262,Yushin Ito,ShumpeiNomura,-1,,,Yushin Ito,
82308741,ShumpeiNomura,Shun,-1,,,ShumpeiNomura,
82308743,ShumpeiNomura,Yushin Ito,-1,,,Yushin Ito,
82309419,CoCoSh,keidroid,-1,,,CoCoSh,
82329569,H.Ito,tk1024,0,"other:[169, 1192, 1182]",Alakazam,H.Ito,1
82330045,H.Ito,shimacos,0,"other:[169, 1192, 1182]",Dragapult,shimacos,-1
82330691,H.Ito,FirstSS-Sub,0,"other:[169, 1192, 1182]",MegaStarmie,FirstSS-Sub,-1
82331179,H.Ito,RiJ,0,"other:[169, 1192, 1182]",Crustle,H.Ito,1
82331810,TGMATH,H.Ito,1,"other:[169, 1192, 1182]",Dragapult,TGMATH,-1
82332303,Sol Rogers,H.Ito,1,"other:[169, 1192, 1182]",MegaStarmie,Sol Rogers,-1
82332947,ちょろ,H.Ito,1,"other:[169, 1192, 1182]","other:[463, 891]",H.Ito,1
82333580,AFC,H.Ito,1,"other:[169, 1192, 1182]",Alakazam,AFC,-1
82334074,H.Ito,Codyzzzz,0,"other:[169, 1192, 1182]","other:[96, 1121, 1094]",Codyzzzz,-1
82334724,H.Ito,kanamen,0,"other:[169, 1192, 1182]","other:[722, 723, 1145]",H.Ito,1
82335366,George,H.Ito,1,"other:[169, 1192, 1182]",MegaStarmie,H.Ito,1
82335380,Subhy Affara,H.Ito,1,"other:[169, 1192, 1182]","other:[722, 723, 1219]",Subhy Affara,-1
82335854,Shinichiro Yoshida,H.Ito,1,"other:[169, 1192, 1182]","other:[722, 723, 1145]",Shinichiro Yoshida,-1
82336349,H.Ito,今井大登,0,"other:[169, 1192, 1182]","other:[878, 879, 1152]",H.Ito,1
82336841,H.Ito,ibushimaru,0,"other:[169, 1192, 1182]",MegaLucario,H.Ito,1
82337491,H.Ito,Bruno Escalhao,0,"other:[169, 1192, 1182]",MegaStarmie,H.Ito,1
82337972,H.Ito,sea_mountain,0,"other:[169, 1192, 1182]",MegaLucario,H.Ito,1
82338450,hikahika,H.Ito,1,"other:[169, 1192, 1182]",MegaStarmie,H.Ito,1
82339091,H.Ito,Naziba Tasnim,0,"other:[169, 1192, 1182]",MegaLucario,Naziba Tasnim,-1
82339740,H.Ito,PoKade,0,"other:[169, 1192, 1182]",Dragapult,PoKade,-1
82340210,H.Ito,Luca Lullo,0,"other:[169, 1192, 1182]","other:[722, 723, 1145]",Luca Lullo,-1
82359164,Junichiro Morita,H.Ito,1,"other:[169, 1192, 1227]",Hops,Junichiro Morita,-1
82359665,Shiny-Rayquaza,H.Ito,1,"other:[169, 1192, 1227]","other:[722, 721, 867]",H.Ito,1
82360301,H.Ito,shimasoft,0,"other:[169, 1192, 1227]",MegaStarmie,shimasoft,-1
82360796,H.Ito,yasuna,0,"other:[169, 1192, 1227]",MegaLucario,yasuna,-1
82361445,HanaMew,H.Ito,1,"other:[169, 1192, 1227]","other:[1152, 172, 173]",H.Ito,1
82362102,H.Ito,Kosuke Izumi,0,"other:[169, 1192, 1227]",Crustle,H.Ito,1
82362742,H.Ito,DaisukeFukuda6636,0,"other:[169, 1192, 1227]",MegaLucario,DaisukeFukuda6636,-1
82363383,aruuu,H.Ito,1,"other:[169, 1192, 1227]",MegaStarmie,H.Ito,1
82363865,suirindo,H.Ito,1,"other:[169, 1192, 1227]",MegaStarmie,suirindo,-1
82364525,H.Ito,Squirrel,0,"other:[169, 1192, 1227]",MegaStarmie,Squirrel,-1
82365016,H.Ito,mapatn,0,"other:[169, 1192, 1227]","other:[379, 380, 1152]",H.Ito,1
82365498,ToraaaAa,H.Ito,1,"other:[169, 1192, 1227]","other:[722, 723, 1121]",ToraaaAa,-1
82365989,m09855,H.Ito,1,"other:[169, 1192, 1227]","other:[722, 723, 1219]",H.Ito,1
82366625,kurupical,H.Ito,1,"other:[169, 1192, 1227]",Slowking,kurupical,-1
82367270,mono_ogu,H.Ito,1,"other:[169, 1192, 1227]",MegaLucario,mono_ogu,-1
82367757,Natpaphon Nukhunthod,H.Ito,1,"other:[169, 1192, 1227]",Hops,Natpaphon Nukhunthod,-1
82368403,alonso bardales,H.Ito,1,"other:[169, 1192, 1227]",Alakazam,alonso bardales,-1
82373657,gonbe,H.Ito,1,"other:[169, 1192, 1227]","other:[63, 96, 1121]",gonbe,-1
82394462,H.Ito,YY0422,0,"other:[169, 1192, 1227]","other:[646, 1079, 1121]",H.Ito,1
82395027,keiz,H.Ito,1,"other:[169, 1192, 1227]",Dragapult,H.Ito,1
82402706,foooota,H.Ito,1,"other:[169, 1192, 1227]","other:[961, 112, 1152]",foooota,-1
82416919,H.Ito,Jackuang,0,"other:[169, 1192, 1227]","other:[319, 1185]",Jackuang,-1
82428280,H.Ito,Jackuang,0,"other:[169, 1192, 1227]","other:[319, 1185]",H.Ito,1
82429235,Mesut Gözdemir,H.Ito,1,"other:[169, 1192, 1227]","other:[292, 293, 1227]",H.Ito,1
82383154,ShumpeiNomura,Takaaki Matsuda,-1,,,ShumpeiNomura,
82401890,Yushin Ito,ShumpeiNomura,-1,,,ShumpeiNomura,
82403865,haiy_qq,ShumpeiNomura,-1,,,haiy_qq,
82423187,tomatomato,ShumpeiNomura,-1,,,ShumpeiNomura,
82429883,kokatsu,ShumpeiNomura,-1,,,kokatsu,
82436955,ShumpeiNomura,vibechu,-1,,,ShumpeiNomura,
82447691,Yushin Ito,ShumpeiNomura,-1,,,ShumpeiNomura,
82458382,Alberto Mocchi,ShumpeiNomura,-1,,,ShumpeiNomura,
82465476,ShumpeiNomura,aaa,-1,,,ShumpeiNomura,
82469003,ShumpeiNomura,Takaaki Matsuda,-1,,,ShumpeiNomura,
82472161,IShun,H.Ito,1,Archaludon,Dragapult,IShun,-1
82472805,monao462,H.Ito,1,Archaludon,Alakazam,H.Ito,1
82473439,H.Ito,rikulist,0,Archaludon,"other:[722, 723, 1145]",rikulist,-1
82473926,H.Ito,jinjaeru,0,Archaludon,Dragapult,H.Ito,1
82474416,H.Ito,Rushil Ramachandran,0,Archaludon,MegaStarmie,Rushil Ramachandran,-1
82474560,ShumpeiNomura,NecromanAlbert,-1,,,NecromanAlbert,
82485460,Klee319,H.Ito,1,Archaludon,Slowking,Klee319,-1
82485950,H.Ito,hida1211,0,Archaludon,Alakazam,hida1211,-1
82486430,kyuuuuro,H.Ito,1,Archaludon,"other:[722, 723, 1145]",H.Ito,1
82487536,Yuminosuke Sato,H.Ito,1,Archaludon,Crustle,H.Ito,1
82488164,H.Ito,NATTSU,0,Archaludon,Alakazam,NATTSU,-1
